instancia_id,algoritmo,heuristica,encontrado,pasos,tiempo_ms,nodos_expandidos,nodos_generados,memoria_max
614,codicioso,h2,True,39,21.167,511,883,869
614,a_estrella,h2,True,17,10.621,264,439,433
614,codicioso,h3,True,33,4.314,74,129,129
614,a_estrella,h3,True,17,8.196,134,220,220
614,codicioso,h4,True,33,4.724,74,129,129
614,a_estrella,h4,True,17,10.754,130,214,214
614,codicioso,h5,True,17,1.973,21,38,38
614,a_estrella,h5,True,17,2.243,26,45,45
614,codicioso,h6_w0.3,True,37,31.279,366,624,618
614,a_estrella,h6_w0.3,True,17,44.39,494,823,810
614,codicioso,h6_w0.6,True,37,26.538,372,638,632
614,a_estrella,h6_w0.6,True,17,15.17,309,512,503
614,codicioso,h6_w1.0,True,39,49.726,511,883,869
614,a_estrella,h6_w1.0,True,17,24.385,264,439,433
615,codicioso,h1,True,46,11.742,232,395,382
615,a_estrella,h1,True,18,69.159,1298,2186,2132
615,codicioso,h2,True,60,31.391,646,1114,1099
615,a_estrella,h2,True,18,8.904,202,342,339
615,codicioso,h3,True,36,7.362,107,187,186
615,a_estrella,h3,True,18,16.085,149,252,251
615,codicioso,h4,True,36,16.181,107,187,186
615,a_estrella,h4,True,18,22.676,148,251,250
615,codicioso,h5,True,18,1.849,19,35,35
615,a_estrella,h5,True,18,1.876,21,38,38
615,codicioso,h6_w0.3,True,46,19.435,229,394,385
615,a_estrella,h6_w0.3,True,18,50.095,523,883,865
615,codicioso,h6_w0.6,True,72,36.625,461,789,778
615,a_estrella,h6_w0.6,True,18,12.135,290,485,478
615,codicioso,h6_w1.0,True,60,29.213,646,1114,1099
615,a_estrella,h6_w1.0,True,18,16.594,202,342,339
616,codicioso,h1,True,26,9.704,169,285,282
616,a_estrella,h1,True,20,219.448,3049,5118,4985
616,codicioso,h2,True,30,7.291,58,107,107
616,a_estrella,h2,True,20,19.193,293,481,476
616,codicioso,h3,True,32,10.46,78,137,137
616,a_estrella,h3,True,20,25.037,176,298,296
616,codicioso,h4,True,32,11.412,76,134,134
616,a_estrella,h4,True,20,24.255,169,286,284
616,codicioso,h5,True,26,3.733,36,66,66
616,a_estrella,h5,True,20,3.467,34,62,62
616,codicioso,h6_w0.3,True,30,6.59,78,140,139
616,a_estrella,h6_w0.3,True,20,80.263,1076,1809,1771
616,codicioso,h6_w0.6,True,30,6.008,65,115,114
616,a_estrella,h6_w0.6,True,20,37.319,495,821,802
616,codicioso,h6_w1.0,True,30,5.326,58,107,107
616,a_estrella,h6_w1.0,True,20,19.741,293,481,476
617,codicioso,h1,True,53,67.436,1501,2518,2461
617,a_estrella,h1,True,23,960.06,13024,21337,20508
617,codicioso,h2,True,35,10.36,121,211,210
617,a_estrella,h2,True,23,63.874,946,1544,1517
617,codicioso,h3,True,35,3.602,60,111,111
617,a_estrella,h3,True,23,64.879,582,977,964
617,codicioso,h4,True,35,8.279,60,111,111
617,a_estrella,h4,True,23,49.311,432,720,711
617,codicioso,h5,True,25,3.086,31,60,60
617,a_estrella,h5,True,23,17.923,145,256,255
617,codicioso,h6_w0.3,True,57,50.056,425,723,718
617,a_estrella,h6_w0.3,True,23,323.159,4489,7376,7165
617,codicioso,h6_w0.6,True,75,16.96,402,692,689
617,a_estrella,h6_w0.6,True,23,139.295,2009,3270,3182
617,codicioso,h6_w1.0,True,35,4.999,121,211,210
617,a_estrella,h6_w1.0,True,23,42.639,946,1544,1517
618,codicioso,h1,True,22,5.684,167,285,280
618,a_estrella,h1,True,20,166.81,3596,6043,5891
618,codicioso,h2,True,22,2.136,48,84,84
618,a_estrella,h2,True,20,34.638,767,1251,1220
618,codicioso,h3,True,22,3.806,39,69,69
618,a_estrella,h3,True,20,35.119,491,817,804
618,codicioso,h4,True,22,4.315,39,69,69
618,a_estrella,h4,True,20,44.564,468,783,771
618,codicioso,h5,True,32,2.256,51,95,95
618,a_estrella,h5,True,20,2.907,71,126,125
618,codicioso,h6_w0.3,True,22,2.968,71,124,123
618,a_estrella,h6_w0.3,True,20,89.803,1637,2732,2664
618,codicioso,h6_w0.6,True,22,3.88,53,90,89
618,a_estrella,h6_w0.6,True,20,56.354,998,1641,1598
618,codicioso,h6_w1.0,True,22,1.915,48,84,84
618,a_estrella,h6_w1.0,True,20,33.075,767,1251,1220
619,codicioso,h1,True,43,7.86,194,336,328
619,a_estrella,h1,True,23,876.299,13733,22369,21495
619,codicioso,h2,True,25,3.188,50,88,88
619,a_estrella,h2,True,23,152.81,1717,2802,2758
619,codicioso,h3,True,25,5.68,40,74,74
619,a_estrella,h3,True,23,118.412,1025,1681,1657
619,codicioso,h4,True,25,5.894,40,74,74
619,a_estrella,h4,True,23,99.749,754,1241,1220
619,codicioso,h5,True,25,5.215,50,90,90
619,a_estrella,h5,True,23,32.094,298,506,493
619,codicioso,h6_w0.3,True,25,5.173,54,93,91
619,a_estrella,h6_w0.3,True,23,454.184,5529,9063,8812
619,codicioso,h6_w0.6,True,43,3.981,96,169,167
619,a_estrella,h6_w0.6,True,23,213.315,2773,4536,4424
619,codicioso,h6_w1.0,True,25,3.899,50,88,88
619,a_estrella,h6_w1.0,True,23,109.366,1717,2802,2758
620,codicioso,h1,True,39,40.693,957,1624,1596
620,a_estrella,h1,True,19,135.7,2316,3889,3799
620,codicioso,h2,True,59,36.563,380,657,650
620,a_estrella,h2,True,19,20.737,221,366,362
620,codicioso,h3,True,41,9.363,65,117,117
620,a_estrella,h3,True,19,18.999,138,239,237
620,codicioso,h4,True,41,9.924,65,117,117
620,a_estrella,h4,True,19,19.174,124,218,217
620,codicioso,h5,True,19,2.656,21,41,41
620,a_estrella,h5,True,19,3.693,33,63,61
620,codicioso,h6_w0.3,True,71,42.279,458,785,779
620,a_estrella,h6_w0.3,True,19,80.356,846,1409,1379
620,codicioso,h6_w0.6,True,71,35.926,378,655,652
620,a_estrella,h6_w0.6,True,19,39.391,403,674,662
620,codicioso,h6_w1.0,True,59,37.838,380,657,650
620,a_estrella,h6_w1.0,True,19,22.428,221,366,362
621,codicioso,h1,True,30,7.73,80,140,137
621,a_estrella,h1,True,18,106.061,1289,2172,2123
621,codicioso,h2,True,30,7.838,85,143,142
621,a_estrella,h2,True,18,20.899,245,408,403
621,codicioso,h3,True,32,12.328,84,150,149
621,a_estrella,h3,True,18,19.259,137,236,235
621,codicioso,h4,True,32,13.445,84,150,149
621,a_estrella,h4,True,18,10.493,72,126,126
621,codicioso,h5,True,18,1.562,19,35,35
621,a_estrella,h5,True,18,4.021,42,80,80
621,codicioso,h6_w0.3,True,30,3.918,64,113,112
621,a_estrella,h6_w0.3,True,18,25.262,562,937,919
621,codicioso,h6_w0.6,True,30,3.014,65,115,114
621,a_estrella,h6_w0.6,True,18,12.893,314,516,506
621,codicioso,h6_w1.0,True,30,5.319,85,143,142
621,a_estrella,h6_w1.0,True,18,15.166,245,408,403
622,codicioso,h1,True,46,44.794,1160,1948,1908
622,a_estrella,h1,True,18,68.105,1450,2420,2364
622,codicioso,h2,True,32,12.434,138,237,236
622,a_estrella,h2,True,18,27.41,340,557,549
622,codicioso,h3,True,24,6.321,76,132,131
622,a_estrella,h3,True,18,15.029,226,372,368
622,codicioso,h4,True,24,2.635,43,74,74
622,a_estrella,h4,True,18,12.806,184,304,300
622,codicioso,h5,True,20,1.327,31,56,56
622,a_estrella,h5,True,18,1.65,39,73,73
622,codicioso,h6_w0.3,True,44,17.764,414,698,692
622,a_estrella,h6_w0.3,True,18,37.802,697,1156,1136
622,codicioso,h6_w0.6,True,44,25.012,320,547,543
622,a_estrella,h6_w0.6,True,18,38.312,407,674,661
622,codicioso,h6_w1.0,True,32,14.368,138,237,236
622,a_estrella,h6_w1.0,True,18,33.281,340,557,549
623,codicioso,h1,True,49,92.027,1863,3128,3050
623,a_estrella,h1,True,23,918.271,13630,22278,21402
623,codicioso,h2,True,51,21.649,396,682,678
623,a_estrella,h2,True,23,129.928,1706,2771,2725
623,codicioso,h3,True,29,3.985,52,91,91
623,a_estrella,h3,True,23,83.001,882,1446,1424
623,codicioso,h4,True,29,4.807,48,85,85
623,a_estrella,h4,True,23,86.475,765,1265,1248
623,codicioso,h5,True,27,3.706,40,71,71
623,a_estrella,h5,True,23,12.545,129,232,231
623,codicioso,h6_w0.3,True,63,56.778,592,995,981
623,a_estrella,h6_w0.3,True,23,354.395,5513,9001,8724
623,codicioso,h6_w0.6,True,51,13.689,335,570,567
623,a_estrella,h6_w0.6,True,23,176.067,2800,4575,4461
623,codicioso,h6_w1.0,True,51,21.317,396,682,678
623,a_estrella,h6_w1.0,True,23,90.901,1706,2771,2725
624,codicioso,h1,True,59,45.292,973,1634,1597
624,a_estrella,h1,True,23,1217.971,13532,22149,21282
624,codicioso,h2,True,43,10.621,266,446,443
624,a_estrella,h2,True,23,114.662,1523,2444,2398
624,codicioso,h3,True,37,8.935,72,128,128
624,a_estrella,h3,True,23,93.533,728,1178,1162
624,codicioso,h4,True,39,14.574,79,140,140
624,a_estrella,h4,True,23,53.792,375,614,613
624,codicioso,h5,True,31,4.228,41,74,74
624,a_estrella,h5,True,23,8.542,99,171,170
624,codicioso,h6_w0.3,True,55,18.752,397,669,660
624,a_estrella,h6_w0.3,True,23,335.758,5299,8752,8507
624,codicioso,h6_w0.6,True,55,20.583,290,493,488
624,a_estrella,h6_w0.6,True,23,145.775,2580,4221,4119
624,codicioso,h6_w1.0,True,43,16.301,266,446,443
624,a_estrella,h6_w1.0,True,23,135.331,1523,2444,2398
625,codicioso,h1,True,34,99.212,1404,2332,2288
625,a_estrella,h1,True,22,602.143,7301,12004,11606
625,codicioso,h2,True,46,47.575,472,818,807
625,a_estrella,h2,True,22,36.449,469,771,766
625,codicioso,h3,True,34,5.89,46,82,82
625,a_estrella,h3,True,22,23.798,306,509,506
625,codicioso,h4,True,34,8.47,46,82,82
625,a_estrella,h4,True,22,24.84,189,314,313
625,codicioso,h5,True,24,3.171,43,73,73
625,a_estrella,h5,True,22,5.918,66,123,123
625,codicioso,h6_w0.3,True,30,6.424,102,170,168
625,a_estrella,h6_w0.3,True,22,213.279,2319,3807,3707
625,codicioso,h6_w0.6,True,46,31.041,341,587,582
625,a_estrella,h6_w0.6,True,22,85.463,970,1582,1546
625,codicioso,h6_w1.0,True,46,21.183,472,818,807
625,a_estrella,h6_w1.0,True,22,19.606,469,771,766
626,codicioso,h1,True,31,8.212,209,353,345
626,a_estrella,h1,True,19,184.723,2608,4413,4298
626,codicioso,h2,True,31,9.136,230,407,405
626,a_estrella,h2,True,19,22.533,534,879,861
626,codicioso,h3,True,19,2.925,50,87,87
626,a_estrella,h3,True,19,21.181,357,591,580
626,codicioso,h4,True,19,3.177,50,87,87
626,a_estrella,h4,True,19,31.434,353,585,574
626,codicioso,h5,True,31,3.552,78,133,132
626,a_estrella,h5,True,19,5.688,129,225,222
626,codicioso,h6_w0.3,True,31,5.72,133,229,227
626,a_estrella,h6_w0.3,True,19,105.018,1217,2032,1982
626,codicioso,h6_w0.6,True,55,36.492,374,638,632
626,a_estrella,h6_w0.6,True,19,62.322,713,1193,1171
626,codicioso,h6_w1.0,True,31,22.221,230,407,405
626,a_estrella,h6_w1.0,True,19,34.561,534,879,861
627,codicioso,h1,True,61,21.372,273,463,449
627,a_estrella,h1,True,23,915.412,12697,20850,20073
627,codicioso,h2,True,41,7.6,144,245,244
627,a_estrella,h2,True,23,46.478,951,1533,1509
627,codicioso,h3,True,29,4.122,63,106,106
627,a_estrella,h3,True,23,37.308,549,900,891
627,codicioso,h4,True,29,3.849,62,104,104
627,a_estrella,h4,True,23,43.719,452,745,736
627,codicioso,h5,True,29,2.257,40,73,73
627,a_estrella,h5,True,23,5.714,71,129,129
627,codicioso,h6_w0.3,True,61,20.556,335,568,556
627,a_estrella,h6_w0.3,True,23,254.834,4333,7128,6941
627,codicioso,h6_w0.6,True,59,27.764,273,474,466
627,a_estrella,h6_w0.6,True,23,162.622,1856,3038,2970
627,codicioso,h6_w1.0,True,41,5.735,144,245,244
627,a_estrella,h6_w1.0,True,23,72.531,951,1533,1509
628,codicioso,h1,True,62,163.136,1572,2637,2581
628,a_estrella,h1,True,24,1212.172,17889,29199,27897
628,codicioso,h2,True,62,42.779,388,666,660
628,a_estrella,h2,True,24,101.269,1329,2145,2113
628,codicioso,h3,True,56,9.392,159,273,272
628,a_estrella,h3,True,24,77.739,672,1111,1099
628,codicioso,h4,True,56,13.621,159,273,272
628,a_estrella,h4,True,24,48.206,377,628,625
628,codicioso,h5,True,44,8.186,91,154,153
628,a_estrella,h5,True,24,11.165,109,193,192
628,codicioso,h6_w0.3,True,62,15.224,160,276,271
628,a_estrella,h6_w0.3,True,24,517.084,6291,10330,10022
628,codicioso,h6_w0.6,True,62,5.047,125,216,215
628,a_estrella,h6_w0.6,True,24,149.155,2745,4495,4376
628,codicioso,h6_w1.0,True,62,30.758,388,666,660
628,a_estrella,h6_w1.0,True,24,106.004,1329,2145,2113
629,codicioso,h1,True,65,74.844,1432,2386,2319
629,a_estrella,h1,True,17,40.715,862,1447,1414
629,codicioso,h2,True,47,10.334,135,226,224
629,a_estrella,h2,True,17,5.998,73,124,124
629,codicioso,h3,True,43,11.96,83,149,149
629,a_estrella,h3,True,17,4.915,47,82,82
629,codicioso,h4,True,43,12.731,84,150,150
629,a_estrella,h4,True,17,6.827,47,82,82
629,codicioso,h5,True,17,1.812,18,34,34
629,a_estrella,h5,True,17,1.632,18,34,34
629,codicioso,h6_w0.3,True,47,13.703,159,267,262
629,a_estrella,h6_w0.3,True,17,32.206,326,547,536
629,codicioso,h6_w0.6,True,47,11.835,124,213,211
629,a_estrella,h6_w0.6,True,17,12.627,139,234,232
629,codicioso,h6_w1.0,True,47,13.432,135,226,224
629,a_estrella,h6_w1.0,True,17,6.643,73,124,124
630,codicioso,h1,True,46,30.468,479,804,784
630,a_estrella,h1,True,24,1288.476,18442,29837,28470
630,codicioso,h2,True,34,5.342,94,161,160
630,a_estrella,h2,True,24,182.088,2481,3979,3874
630,codicioso,h3,True,42,9.596,170,282,279
630,a_estrella,h3,True,24,139.258,1448,2338,2289
630,codicioso,h4,True,42,25.176,168,279,276
630,a_estrella,h4,True,24,140.365,1250,2015,1981
630,codicioso,h5,True,36,3.824,64,113,113
630,a_estrella,h5,True,24,7.107,162,285,283
630,codicioso,h6_w0.3,True,30,3.063,75,130,129
630,a_estrella,h6_w0.3,True,24,475.414,7595,12383,11961
630,codicioso,h6_w0.6,True,30,5.245,74,130,129
630,a_estrella,h6_w0.6,True,24,236.011,3814,6170,5993
630,codicioso,h6_w1.0,True,34,9.951,94,161,160
630,a_estrella,h6_w1.0,True,24,232.396,2481,3979,3874
631,codicioso,h1,True,24,6.386,65,114,111
631,a_estrella,h1,True,14,24.82,286,482,470
631,codicioso,h2,True,22,7.096,76,131,130
631,a_estrella,h2,True,14,11.428,125,210,208
631,codicioso,h3,True,24,5.257,42,76,76
631,a_estrella,h3,True,14,12.535,87,148,147
631,codicioso,h4,True,24,6.131,42,76,76
631,a_estrella,h4,True,14,13.631,87,148,147
631,codicioso,h5,True,28,4.561,55,96,96
631,a_estrella,h5,True,14,2.702,29,54,53
631,codicioso,h6_w0.3,True,24,3.657,55,98,97
631,a_estrella,h6_w0.3,True,14,9.066,180,303,300
631,codicioso,h6_w0.6,True,24,2.478,56,100,99
631,a_estrella,h6_w0.6,True,14,7.619,127,215,213
631,codicioso,h6_w1.0,True,22,3.455,76,131,130
631,a_estrella,h6_w1.0,True,14,7.002,125,210,208
632,codicioso,h1,True,34,33.706,500,856,836
632,a_estrella,h1,True,18,91.461,1418,2409,2348
632,codicioso,h2,True,48,33.527,365,628,622
632,a_estrella,h2,True,18,24.894,291,481,476
632,codicioso,h3,True,40,9.705,79,139,139
632,a_estrella,h3,True,18,16.069,204,347,347
632,codicioso,h4,True,40,5.533,79,139,139
632,a_estrella,h4,True,18,25.907,194,327,327
632,codicioso,h5,True,20,2.512,27,52,52
632,a_estrella,h5,True,18,2.378,26,48,48
632,codicioso,h6_w0.3,True,52,46.858,480,809,798
632,a_estrella,h6_w0.3,True,18,65.668,657,1099,1078
632,codicioso,h6_w0.6,True,52,30.448,348,586,583
632,a_estrella,h6_w0.6,True,18,36.662,378,627,618
632,codicioso,h6_w1.0,True,48,29.954,365,628,622
632,a_estrella,h6_w1.0,True,18,16.825,291,481,476
633,codicioso,h1,True,64,134.188,1970,3282,3204
633,a_estrella,h1,True,24,1359.406,20805,33640,32080
633,codicioso,h2,True,48,4.7,117,195,194
633,a_estrella,h2,True,24,31.858,819,1302,1287
633,codicioso,h3,True,44,4.024,67,120,120
633,a_estrella,h3,True,24,37.566,541,869,857
633,codicioso,h4,True,36,7.623,59,101,101
633,a_estrella,h4,True,24,28.491,299,485,481
633,codicioso,h5,True,26,1.267,28,53,53
633,a_estrella,h5,True,24,2.274,56,96,94
633,codicioso,h6_w0.3,True,40,2.844,72,125,124
633,a_estrella,h6_w0.3,True,24,463.613,6442,10534,10244
633,codicioso,h6_w0.6,True,40,4.895,74,129,128
633,a_estrella,h6_w0.6,True,24,121.756,2438,3934,3843
633,codicioso,h6_w1.0,True,48,6.981,117,195,194
633,a_estrella,h6_w1.0,True,24,56.228,819,1302,1287
634,codicioso,h1,True,65,86.303,1341,2256,2201
634,a_estrella,h1,True,25,1948.97,27682,44295,41892
634,codicioso,h2,True,45,5.489,120,208,207
634,a_estrella,h2,True,25,112.002,1235,1967,1935
634,codicioso,h3,True,33,7.015,55,98,98
634,a_estrella,h3,True,25,103.169,815,1304,1288
634,codicioso,h4,True,33,7.355,52,94,94
634,a_estrella,h4,True,25,82.254,753,1209,1195
634,codicioso,h5,True,25,2.145,27,49,49
634,a_estrella,h5,True,25,8.084,74,136,135
634,codicioso,h6_w0.3,True,69,33.939,384,655,639
634,a_estrella,h6_w0.3,True,25,797.717,9041,14676,14201
634,codicioso,h6_w0.6,True,67,34.266,311,540,532
634,a_estrella,h6_w0.6,True,25,340.98,3439,5571,5445
634,codicioso,h6_w1.0,True,45,12.079,120,208,207
634,a_estrella,h6_w1.0,True,25,75.193,1235,1967,1935
635,codicioso,h1,True,57,46.837,1296,2176,2120
635,a_estrella,h1,True,25,1869.786,27578,44171,41730
635,codicioso,h2,True,67,36.537,569,973,961
635,a_estrella,h2,True,25,110.733,1268,2009,1964
635,codicioso,h3,True,43,12.47,80,141,141
635,a_estrella,h3,True,25,87.643,759,1215,1197
635,codicioso,h4,True,43,10.723,77,137,137
635,a_estrella,h4,True,25,49.614,526,851,843
635,codicioso,h5,True,31,1.508,35,66,66
635,a_estrella,h5,True,25,2.77,65,121,119
635,codicioso,h6_w0.3,True,81,30.424,541,910,897
635,a_estrella,h6_w0.3,True,25,658.733,9089,14741,14245
635,codicioso,h6_w0.6,True,67,48.095,441,741,734
635,a_estrella,h6_w0.6,True,25,186.824,3405,5482,5335
635,codicioso,h6_w1.0,True,67,35.971,569,973,961
635,a_estrella,h6_w1.0,True,25,60.995,1268,2009,1964
636,codicioso,h1,True,46,39.699,934,1554,1516
636,a_estrella,h1,True,20,169.606,3293,5500,5356
636,codicioso,h2,True,28,3.345,74,131,130
636,a_estrella,h2,True,20,24.471,472,774,762
636,codicioso,h3,True,40,4.188,62,107,107
636,a_estrella,h3,True,20,22.295,271,456,453
636,codicioso,h4,True,34,4.618,61,110,110
636,a_estrella,h4,True,20,15.197,208,357,356
636,codicioso,h5,True,26,2.598,32,58,58
636,a_estrella,h5,True,20,4.037,53,97,97
636,codicioso,h6_w0.3,True,64,42.97,568,965,952
636,a_estrella,h6_w0.3,True,20,68.025,1363,2272,2219
636,codicioso,h6_w0.6,True,64,24.873,426,723,718
636,a_estrella,h6_w0.6,True,20,32.536,718,1190,1165
636,codicioso,h6_w1.0,True,28,3.252,74,131,130
636,a_estrella,h6_w1.0,True,20,38.139,472,774,762
637,codicioso,h1,True,38,24.658,303,516,505
637,a_estrella,h1,True,24,1639.933,22397,36087,34271
637,codicioso,h2,True,46,5.225,124,208,206
637,a_estrella,h2,True,24,167.552,2679,4317,4244
637,codicioso,h3,True,30,3.305,55,99,99
637,a_estrella,h3,True,24,126.428,1479,2400,2358
637,codicioso,h4,True,36,3.542,55,99,99
637,a_estrella,h4,True,24,110.399,1082,1751,1724
637,codicioso,h5,True,44,6.324,98,168,167
637,a_estrella,h5,True,24,11.41,191,337,336
637,codicioso,h6_w0.3,True,46,8.042,140,244,239
637,a_estrella,h6_w0.3,True,24,842.978,9026,14691,14172
637,codicioso,h6_w0.6,True,46,9.585,107,186,185
637,a_estrella,h6_w0.6,True,24,415.729,4504,7303,7081
637,codicioso,h6_w1.0,True,46,14.142,124,208,206
637,a_estrella,h6_w1.0,True,24,204.119,2679,4317,4244
638,codicioso,h1,True,39,13.213,266,449,439
638,a_estrella,h1,True,19,166.583,2438,4074,3974
638,codicioso,h2,True,31,8.235,88,150,148
638,a_estrella,h2,True,19,26.717,420,707,699
638,codicioso,h3,True,41,16.371,148,254,252
638,a_estrella,h3,True,19,27.543,196,334,332
638,codicioso,h4,True,41,19.866,149,255,253
638,a_estrella,h4,True,19,21.056,193,328,326
638,codicioso,h5,True,31,1.938,44,79,79
638,a_estrella,h5,True,19,2.261,41,73,73
638,codicioso,h6_w0.3,True,51,15.626,245,421,412
638,a_estrella,h6_w0.3,True,19,98.439,1049,1749,1714
638,codicioso,h6_w0.6,True,31,6.179,69,124,123
638,a_estrella,h6_w0.6,True,19,54.868,583,977,960
638,codicioso,h6_w1.0,True,31,9.054,88,150,148
638,a_estrella,h6_w1.0,True,19,33.118,420,707,699
639,codicioso,h1,True,28,11.815,176,299,298
639,a_estrella,h1,True,20,250.533,3334,5565,5409
639,codicioso,h2,True,30,18.258,194,328,326
639,a_estrella,h2,True,20,42.793,475,780,770
639,codicioso,h3,True,28,7.686,56,99,99
639,a_estrella,h3,True,20,35.689,273,445,437
639,codicioso,h4,True,28,7.988,56,99,99
639,a_estrella,h4,True,20,28.526,197,322,318
639,codicioso,h5,True,26,6.877,72,123,122
639,a_estrella,h5,True,20,14.981,149,253,249
639,codicioso,h6_w0.3,True,38,25.956,275,461,456
639,a_estrella,h6_w0.3,True,20,96.079,1355,2255,2201
639,codicioso,h6_w0.6,True,38,12.917,269,453,448
639,a_estrella,h6_w0.6,True,20,30.589,725,1201,1173
639,codicioso,h6_w1.0,True,30,10.143,194,328,326
639,a_estrella,h6_w1.0,True,20,19.656,475,780,770
640,codicioso,h1,True,51,40.35,743,1241,1210
640,a_estrella,h1,True,23,750.508,12372,20185,19417
640,codicioso,h2,True,61,52.435,518,891,878
640,a_estrella,h2,True,23,58.986,711,1135,1122
640,codicioso,h3,True,29,6.392,56,97,97
640,a_estrella,h3,True,23,59.088,481,777,771
640,codicioso,h4,True,29,6.55,52,91,91
640,a_estrella,h4,True,23,20.146,291,469,465
640,codicioso,h5,True,23,1.054,24,43,43
640,a_estrella,h5,True,23,2.072,48,89,87
640,codicioso,h6_w0.3,True,55,17.446,402,679,672
640,a_estrella,h6_w0.3,True,23,337.975,3985,6519,6348
640,codicioso,h6_w0.6,True,55,40.475,391,661,654
640,a_estrella,h6_w0.6,True,23,148.315,1647,2686,2629
640,codicioso,h6_w1.0,True,61,42.412,518,891,878
640,a_estrella,h6_w1.0,True,23,58.271,711,1135,1122
641,codicioso,h1,True,51,78.025,1207,2018,1978
641,a_estrella,h1,True,13,14.287,171,285,283
641,codicioso,h2,True,13,1.328,16,29,29
641,a_estrella,h2,True,13,3.39,43,72,72
641,codicioso,h3,True,13,1.889,16,29,29
641,a_estrella,h3,True,13,4.264,37,63,63
641,codicioso,h4,True,13,1.589,16,29,29
641,a_estrella,h4,True,13,3.058,35,60,60
641,codicioso,h5,True,13,0.71,15,28,28
641,a_estrella,h5,True,13,1.039,24,41,41
641,codicioso,h6_w0.3,True,13,0.845,19,34,34
641,a_estrella,h6_w0.3,True,13,5.388,84,143,143
641,codicioso,h6_w0.6,True,13,1.155,17,31,31
641,a_estrella,h6_w0.6,True,13,4.138,54,91,91
641,codicioso,h6_w1.0,True,13,1.066,16,29,29
641,a_estrella,h6_w1.0,True,13,2.776,43,72,72
642,codicioso,h1,True,54,25.231,320,545,534
642,a_estrella,h1,True,20,197.407,3128,5205,5082
642,codicioso,h2,True,32,8.08,83,144,143
642,a_estrella,h2,True,20,31.205,319,527,522
642,codicioso,h3,True,26,3.717,53,94,94
642,a_estrella,h3,True,20,12.599,194,319,317
642,codicioso,h4,True,26,7.146,50,89,89
642,a_estrella,h4,True,20,20.055,158,264,264
642,codicioso,h5,True,30,6.479,67,121,121
642,a_estrella,h5,True,20,5.214,56,100,100
642,codicioso,h6_w0.3,True,32,19.489,211,354,347
642,a_estrella,h6_w0.3,True,20,100.545,1170,1936,1896
642,codicioso,h6_w0.6,True,32,6.326,129,220,217
642,a_estrella,h6_w0.6,True,20,24.547,548,913,898
642,codicioso,h6_w1.0,True,32,5.182,83,144,143
642,a_estrella,h6_w1.0,True,20,20.996,319,527,522
643,codicioso,h1,True,49,32.508,617,1027,998
643,a_estrella,h1,True,25,2222.585,28578,45712,43165
643,codicioso,h2,True,49,13.558,124,212,212
643,a_estrella,h2,True,25,123.531,1711,2742,2702
643,codicioso,h3,True,29,3.498,61,105,105
643,a_estrella,h3,True,25,88.895,875,1419,1401
643,codicioso,h4,True,63,9.0,119,206,206
643,a_estrella,h4,True,25,54.38,595,972,961
643,codicioso,h5,True,29,2.775,36,64,64
643,a_estrella,h5,True,25,3.06,66,123,122
643,codicioso,h6_w0.3,True,49,5.688,142,248,244
643,a_estrella,h6_w0.3,True,25,614.559,10152,16499,15928
643,codicioso,h6_w0.6,True,49,4.676,112,194,193
643,a_estrella,h6_w0.6,True,25,259.049,4181,6751,6567
643,codicioso,h6_w1.0,True,49,5.35,124,212,212
643,a_estrella,h6_w1.0,True,25,97.781,1711,2742,2702
644,codicioso,h1,True,54,37.757,805,1341,1309
644,a_estrella,h1,True,28,5759.067,71463,109370,99035
644,codicioso,h2,True,32,16.124,147,249,247
644,a_estrella,h2,True,28,605.774,7668,12164,11858
644,codicioso,h3,True,32,8.711,50,89,89
644,a_estrella,h3,True,28,491.097,4314,6863,6713
644,codicioso,h4,True,32,4.439,51,90,90
644,a_estrella,h4,True,28,215.835,2518,4026,3962
644,codicioso,h5,True,36,2.708,61,112,112
644,a_estrella,h5,True,28,39.057,778,1340,1321
644,codicioso,h6_w0.3,True,56,16.491,395,666,661
644,a_estrella,h6_w0.3,True,28,2806.329,32140,50805,47812
644,codicioso,h6_w0.6,True,56,35.191,306,522,519
644,a_estrella,h6_w0.6,True,28,1043.388,15497,24635,23605
644,codicioso,h6_w1.0,True,32,6.512,147,249,247
644,a_estrella,h6_w1.0,True,28,568.268,7668,12164,11858
645,codicioso,h1,True,73,80.618,925,1553,1506
645,a_estrella,h1,True,23,1023.191,13139,21511,20707
645,codicioso,h2,True,29,22.339,297,511,509
645,a_estrella,h2,True,23,54.724,1153,1879,1839
645,codicioso,h3,True,25,5.826,43,77,77
645,a_estrella,h3,True,23,88.262,700,1145,1126
645,codicioso,h4,True,25,4.832,43,77,77
645,a_estrella,h4,True,23,56.921,525,850,835
645,codicioso,h5,True,29,4.742,44,80,80
645,a_estrella,h5,True,23,19.761,161,279,273
645,codicioso,h6_w0.3,True,25,16.801,162,271,268
645,a_estrella,h6_w0.3,True,23,412.322,4708,7756,7547
645,codicioso,h6_w0.6,True,27,15.993,209,351,348
645,a_estrella,h6_w0.6,True,23,216.318,2193,3561,3460
645,codicioso,h6_w1.0,True,29,30.705,297,511,509
645,a_estrella,h6_w1.0,True,23,117.022,1153,1879,1839
646,codicioso,h1,True,48,50.184,707,1197,1159
646,a_estrella,h1,True,22,520.635,8700,14303,13808
646,codicioso,h2,True,28,2.756,64,112,111
